Country,Location,MHA_Code,Rank,Rent_With_Dependents,Rent_Without_Dependents,Utility,MIHA,Exchange_Rate,Effective_Date
Japan,KICHIJOJI,73,E8,289146.0,260231.4,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KICHIJOJI,73,E7,289146.0,260231.4,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KICHIJOJI,73,E6,289146.0,260231.4,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KICHIJOJI,73,E5,246961.0,222264.9,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KICHIJOJI,73,E4,214856.0,193370.4,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KICHIJOJI,73,E3,214856.0,193370.4,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KICHIJOJI,73,E2,214856.0,193370.4,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KICHIJOJI,73,E1,214856.0,193370.4,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KOMAKI,22,E9,186500.0,167850.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KOMAKI,22,E8,186500.0,167850.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KOMAKI,22,E7,186500.0,167850.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KOMAKI,22,E6,186500.0,167850.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KOMAKI,22,E5,155155.0,139639.5,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KOMAKI,22,E4,134985.0,121486.5,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KOMAKI,22,E3,134985.0,121486.5,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KOMAKI,22,E2,134985.0,121486.5,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KOMAKI,22,E1,134985.0,121486.5,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KUMAMOTO,18,E9,210000.0,189000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KUMAMOTO,18,E8,205000.0,184500.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KUMAMOTO,18,E7,205000.0,184500.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KUMAMOTO,18,E6,205000.0,184500.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KUMAMOTO,18,E5,159000.0,143100.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KUMAMOTO,18,E4,138330.0,124497.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KUMAMOTO,18,E3,138330.0,124497.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KUMAMOTO,18,E2,138330.0,124497.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KUMAMOTO,18,E1,138330.0,124497.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KURE,21,E9,180000.0,162000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KURE,21,E8,160000.0,144000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KURE,21,E7,160000.0,144000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KURE,21,E6,160000.0,144000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KURE,21,E5,150000.0,135000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KURE,21,E4,130500.0,117450.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KURE,21,E3,130500.0,117450.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KURE,21,E2,130500.0,117450.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KURE,21,E1,130500.0,117450.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KYOTO,72,E9,300000.0,270000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KYOTO,72,E8,223823.0,201440.7,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KYOTO,72,E7,223823.0,201440.7,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KYOTO,72,E6,223823.0,201440.7,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KYOTO,72,E5,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KYOTO,72,E4,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KYOTO,72,E3,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KYOTO,72,E2,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,KYOTO,72,E1,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,MISAWA,23,E9,222222.0,199999.8,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,MISAWA,23,E8,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,MISAWA,23,E7,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,MISAWA,23,E6,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,MISAWA,23,E5,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,MISAWA,23,E4,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,MISAWA,23,E3,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,MISAWA,23,E2,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,MISAWA,23,E1,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,NYUTABARU AB,29,E9,150000.0,135000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,NYUTABARU AB,29,E8,150000.0,135000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,NYUTABARU AB,29,E7,150000.0,135000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,NYUTABARU AB,29,E6,150000.0,135000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,NYUTABARU AB,29,E5,144444.0,129999.6,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,NYUTABARU AB,29,E4,144444.0,129999.6,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,NYUTABARU AB,29,E3,144444.0,129999.6,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,NYUTABARU AB,29,E2,144444.0,129999.6,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,NYUTABARU AB,29,E1,144444.0,129999.6,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OKINAWA,27,E9,320000.0,288000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OKINAWA,27,E8,250000.0,225000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OKINAWA,27,E7,250000.0,225000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OKINAWA,27,E6,250000.0,225000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OKINAWA,27,E5,222222.0,199999.8,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OKINAWA,27,E4,211111.0,189999.9,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OKINAWA,27,E3,211111.0,189999.9,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OKINAWA,27,E2,211111.0,189999.9,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OKINAWA,27,E1,211111.0,189999.9,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OSAKA-KOBE,31,E9,395000.0,355500.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OSAKA-KOBE,31,E8,390000.0,351000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OSAKA-KOBE,31,E7,390000.0,351000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OSAKA-KOBE,31,E6,390000.0,351000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OSAKA-KOBE,31,E5,390000.0,351000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OSAKA-KOBE,31,E4,339300.0,305370.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OSAKA-KOBE,31,E3,339300.0,305370.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OSAKA-KOBE,31,E2,339300.0,305370.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OSAKA-KOBE,31,E1,339300.0,305370.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SAPPORO,69,E9,267560.0,240804.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SAPPORO,69,E8,137960.0,124164.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SAPPORO,69,E7,137960.0,124164.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SAPPORO,69,E6,137960.0,124164.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SAPPORO,69,E5,109395.0,98455.5,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SAPPORO,69,E4,95174.0,85656.6,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SAPPORO,69,E3,95174.0,85656.6,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SAPPORO,69,E2,95174.0,85656.6,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SAPPORO,69,E1,95174.0,85656.6,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SASEBO,35,E9,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SASEBO,35,E8,177778.0,160000.2,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SASEBO,35,E7,177778.0,160000.2,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SASEBO,35,E6,177778.0,160000.2,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SASEBO,35,E5,172222.0,154999.8,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SASEBO,35,E4,172222.0,154999.8,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SASEBO,35,E3,172222.0,154999.8,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SASEBO,35,E2,172222.0,154999.8,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SASEBO,35,E1,172222.0,154999.8,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SENDAI,52,E9,300000.0,270000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SENDAI,52,E8,281324.0,253191.6,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SENDAI,52,E7,281324.0,253191.6,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SENDAI,52,E6,281324.0,253191.6,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SENDAI,52,E5,250000.0,225000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SENDAI,52,E4,217500.0,195750.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SENDAI,52,E3,217500.0,195750.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SENDAI,52,E2,217500.0,195750.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SENDAI,52,E1,217500.0,195750.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SHARIKI,106,E9,210000.0,189000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SHARIKI,106,E8,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SHARIKI,106,E7,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SHARIKI,106,E6,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SHARIKI,106,E5,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SHARIKI,106,E4,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SHARIKI,106,E3,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SHARIKI,106,E2,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,SHARIKI,106,E1,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,TOKYO,53,E9,850000.0,765000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,TOKYO,53,E8,790000.0,711000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,TOKYO,53,E7,790000.0,711000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,TOKYO,53,E6,790000.0,711000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,TOKYO,53,E5,766667.0,690000.3,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,TOKYO,53,E4,766500.0,689850.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,TOKYO,53,E3,766500.0,689850.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,TOKYO,53,E2,766500.0,689850.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,TOKYO,53,E1,766500.0,689850.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOHAMA,57,E9,333333.0,299999.7,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOHAMA,57,E8,288889.0,260000.1,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOHAMA,57,E7,288889.0,260000.1,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOHAMA,57,E6,288889.0,260000.1,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOHAMA,57,E5,238889.0,215000.1,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOHAMA,57,E4,233333.0,209999.7,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOHAMA,57,E3,233333.0,209999.7,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOHAMA,57,E2,233333.0,209999.7,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOHAMA,57,E1,233333.0,209999.7,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOSUKA,61,E9,260000.0,234000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOSUKA,61,E8,233333.0,209999.7,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOSUKA,61,E7,233333.0,209999.7,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOSUKA,61,E6,233333.0,209999.7,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOSUKA,61,E5,210000.0,189000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOSUKA,61,E4,210000.0,189000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOSUKA,61,E3,210000.0,189000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOSUKA,61,E2,210000.0,189000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOSUKA,61,E1,210000.0,189000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOTA,65,E9,244444.0,219999.6,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOTA,65,E8,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOTA,65,E7,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOTA,65,E6,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOTA,65,E5,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOTA,65,E4,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOTA,65,E3,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOTA,65,E2,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,YOKOTA,65,E1,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER CHIBA PREF,7,E9,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER CHIBA PREF,7,E8,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER CHIBA PREF,7,E7,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER CHIBA PREF,7,E6,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER CHIBA PREF,7,E5,191081.0,171972.9,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER CHIBA PREF,7,E4,166240.0,149616.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER CHIBA PREF,7,E3,166240.0,149616.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER CHIBA PREF,7,E2,166240.0,149616.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER CHIBA PREF,7,E1,166240.0,149616.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER KANAGAWA PREF,998,E9,210000.0,189000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER KANAGAWA PREF,998,E8,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER KANAGAWA PREF,998,E7,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER KANAGAWA PREF,998,E6,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER KANAGAWA PREF,998,E5,191081.0,171972.9,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER KANAGAWA PREF,998,E4,166240.0,149616.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER KANAGAWA PREF,998,E3,166240.0,149616.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER KANAGAWA PREF,998,E2,166240.0,149616.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER KANAGAWA PREF,998,E1,166240.0,149616.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER KYOTO PREF,34,E9,150000.0,135000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER KYOTO PREF,34,E8,150000.0,135000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER KYOTO PREF,34,E7,150000.0,135000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER KYOTO PREF,34,E6,150000.0,135000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER KYOTO PREF,34,E5,144444.0,129999.6,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER KYOTO PREF,34,E4,125667.0,113100.3,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER KYOTO PREF,34,E3,125667.0,113100.3,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER KYOTO PREF,34,E2,125667.0,113100.3,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER KYOTO PREF,34,E1,125667.0,113100.3,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER SAITAMA PREF,33,E9,205778.0,185200.2,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER SAITAMA PREF,33,E8,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER SAITAMA PREF,33,E7,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER SAITAMA PREF,33,E6,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER SAITAMA PREF,33,E5,191081.0,171972.9,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER SAITAMA PREF,33,E4,166240.0,149616.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER SAITAMA PREF,33,E3,166240.0,149616.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER SAITAMA PREF,33,E2,166240.0,149616.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER SAITAMA PREF,33,E1,166240.0,149616.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER TOKYO PREF,77,E9,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER TOKYO PREF,77,E8,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER TOKYO PREF,77,E7,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER TOKYO PREF,77,E6,200000.0,180000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER TOKYO PREF,77,E5,191081.0,171972.9,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER TOKYO PREF,77,E4,166240.0,149616.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER TOKYO PREF,77,E3,166240.0,149616.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER TOKYO PREF,77,E2,166240.0,149616.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER TOKYO PREF,77,E1,166240.0,149616.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER LOCATIONS,80,E9,160000.0,144000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER LOCATIONS,80,E8,160000.0,144000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER LOCATIONS,80,E7,160000.0,144000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER LOCATIONS,80,E6,160000.0,144000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER LOCATIONS,80,E5,150000.0,135000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER LOCATIONS,80,E4,150000.0,135000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER LOCATIONS,80,E3,150000.0,135000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER LOCATIONS,80,E2,150000.0,135000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Japan,OTHER LOCATIONS,80,E1,150000.0,135000.0,0.0,65477.0,0.006579,16 NOVEMBER 2025
Kazakhstan,ASTANA,001,O6,1550.0,1395.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,O5,1550.0,1395.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,W5,1550.0,1395.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,O4,1550.0,1395.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,W3,1550.0,1395.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,W4,1550.0,1395.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,O3E,1550.0,1395.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,O3,1433.0,1289.7,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,W2,1433.0,1289.7,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,O2E,1433.0,1289.7,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,O1E,1433.0,1289.7,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,O2,1206.0,1085.4,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,W1,1206.0,1085.4,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,O1,1206.0,1085.4,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,O6,1550.0,1395.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,O5,1550.0,1395.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,W5,1550.0,1395.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,O4,1550.0,1395.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,W3,1550.0,1395.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,W4,1550.0,1395.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,O3E,1550.0,1395.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,O3,1433.0,1289.7,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,W2,1433.0,1289.7,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,O2E,1433.0,1289.7,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,O1E,1433.0,1289.7,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,O2,1206.0,1085.4,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,W1,1206.0,1085.4,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,O1,1206.0,1085.4,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,E9,1550.0,1395.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,E8,1433.0,1289.7,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,E7,1433.0,1289.7,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,E6,1433.0,1289.7,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,E5,1206.0,1085.4,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,E4,1080.0,972.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,E3,1080.0,972.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,E2,1080.0,972.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,ASTANA,001,E1,1080.0,972.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,E9,1550.0,1395.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,E8,1433.0,1289.7,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,E7,1433.0,1289.7,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,E6,1433.0,1289.7,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,E5,1206.0,1085.4,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,E4,1080.0,972.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,E3,1080.0,972.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,E2,1080.0,972.0,445.0,514.0,0.001854,16 AUGUST 2025
Kazakhstan,OTHER,999,E1,1080.0,972.0,445.0,514.0,0.001854,16 AUGUST 2025
Kenya,KISUMU,11,O6,109699.0,98729.1,0.0,26550.0,0.007699,16 NOVEMBER 2025
Kenya,KISUMU,11,O5,100111.0,90099.9,0.0,26550.0,0.007699,16 NOVEMBER 2025
Kenya,KISUMU,11,W5,100111.0,90099.9,0.0,26550.0,0.007699,16 NOVEMBER 2025
